comment_id,comment,full_comment,topic,domain
comment_0_0,110 minutes deep tissue or thai massage <SEP> positive,"Deep tissue or thai massage , 110 minutes for the win .  ",drink -> quality,hotel
comment_0_1,5 star experience <SEP> positive,From food to service this was a 5 Star experience .,drink -> quality,restaurant
comment_0_2,50 minute signature massage <SEP> positive,"While visiting , I had the luxury of getting a 50 minute signature massage at the Encore Spa .",drink -> quality,hotel
comment_0_3,a bit old fashioned drink <SEP> negative,And $ 22 for my Old Fashioned drink is a bit ridiculous .,drink -> quality,restaurant
comment_0_4,a little flat drink <SEP> negative,The drink was a little flat .  ,drink -> quality,restaurant
comment_0_5,a+ omelet <SEP> positive,Cook to order eggs and omelet station A+ .  ,drink -> quality,hotel
comment_0_6,absolutely no taste arancini <SEP> negative,The Arancini had absolutely no taste .  ,drink -> quality,restaurant
comment_0_7,absolutely zero the lunch <SEP> positive,Omg   we went in for the lunch buffet and have absolutely zero regrets about it .,drink -> quality,restaurant
comment_0_8,always a pleasure staying <SEP> positive,I travel quite often for work and staying at any Kimpton hotel is always a pleasure .   ,drink -> quality,hotel
comment_0_9,always appreciated drinks <SEP> positive,"Seemed a bit pricey , but daily HH on drinks is always appreciated .",drink -> quality,restaurant
comment_0_10,always clean hot tub area <SEP> positive,The pool and hot tub area was always clean .,drink -> quality,hotel
comment_0_11,always flavour full <SEP> negative,Always flavour full !,drink -> quality,restaurant
comment_0_12,amazing drinks <SEP> positive,"Our host Lolo , the music , drinks - everything was amazing !",drink -> quality,hotel
comment_0_12,amazing drinks <SEP> positive,"The staff , the food , the drinks were all amazing !",drink -> quality,restaurant
comment_0_13,amazing guac <SEP> positive,The chips and salsa and guac was amazing .,drink -> quality,restaurant
comment_0_14,awesome drink specials <SEP> positive,"In addition , they 've got some awesome drink specials throughout the week .",drink -> quality,restaurant
comment_0_15,awesome drinks <SEP> positive,We had awesome drinks here at the bar .,drink -> quality,hotel
comment_0_15,awesome drinks <SEP> positive,The drinks are awesome !,drink -> quality,restaurant
comment_0_16,awesome jalapeños <SEP> positive,The tempura cream cheese stuffed jalapeños were awesome !,drink -> quality,restaurant
comment_0_17,awesome raspberry drink <SEP> positive,and he did n't laugh at me at all and just suggested this awesome raspberry drink stuff .,drink -> quality,restaurant
comment_0_18,bad drink <SEP> negative,Imagine how bad the drink is !,drink -> quality,hotel
comment_0_19,best champagne picnic <SEP> positive,Sunset tour with champagne picnic was the best,drink -> quality,hotel
comment_0_20,best coffee <SEP> positive,Best coffee and oatmeal and waffles .,drink -> quality,hotel
comment_0_21,best fajitas mix <SEP> positive,The fajitas mix were the best I have ever eaten without a doubt .,drink -> quality,restaurant
comment_0_22,best filet <SEP> positive,"My brother in law took us here for dinner while we were there on vacation , and I have to say , it was seriously the BEST filet I have ever had in my life ! !  ",drink -> quality,restaurant
comment_0_23,best filet medallions <SEP> positive,The filet medallions were probably the best meat I 've ever had at a buffet .,drink -> quality,hotel
comment_0_24,best filet mignon <SEP> positive,One of the best filet mignon I 've had .,drink -> quality,hotel
comment_0_25,best jalapeño au gratin <SEP> positive,The jalapeño au gratin was the best au gratin I 've ever had .,drink -> quality,restaurant
comment_0_26,best massages <SEP> positive,Had one of the best massages ever at their spa .,drink -> quality,hotel
comment_0_27,best purple <SEP> positive,"Our group , the purple group was the best .  ",drink -> quality,hotel
comment_0_28,best queso <SEP> positive,"Quesadilla , fajitas , queso the best I ever had .",drink -> quality,restaurant
comment_0_29,best thai iced tea <SEP> positive,Best thai iced tea ever ! !,drink -> quality,restaurant
comment_0_30,better coffee <SEP> positive,Coffee was better than the hotel next doors too .  ,drink -> quality,hotel
comment_0_31,better ventalation system <SEP> negative,I wish there was a better ventalation system .   ,drink -> quality,hotel
comment_0_32,blackish foot shower floor <SEP> negative,And the shower floor had blackish foot prints that either were n't cleaned or are permanently etched in the floor .,drink -> quality,hotel
comment_0_33,blood stained room <SEP> negative,I got a room with blood stained sheets and carpet with stains all over it .,drink -> quality,hotel
comment_0_34,boozy mimosa carafes <SEP> positive,and they have Mimosa carafes that I would have taken advantage of if there were more of us doing boozy brunch .,drink -> quality,restaurant
comment_0_35,broken shower nob <SEP> negative,Shower nob broken .sheets smelled musty .,drink -> quality,hotel
comment_0_36,bursting with flavor moscow mule <SEP> positive,Enjoyed a refreshing Moscow Mule as well and finally some fiery Pork Tacos that were bursting with flavor .,drink -> quality,restaurant
comment_0_37,cheap drinks <SEP> positive,"My recommendation , pre game with the cheap drinks from the strip shops and find a club you really want to go to and just pay the cover for one night of fun .",drink -> quality,hotel
comment_0_38,cheap tuesday night specials <SEP> positive,Tuesday night specials are cheap but not worth it .,drink -> quality,restaurant
comment_0_39,cheaper quesadillas <SEP> positive,"I usually go now for the quesadillas instead of the tacos , and quesadillas are cheaper !",drink -> quality,restaurant
comment_0_40,chilled slightly pinot noir <SEP> positive,Our Pinot Noir was chilled slightly and was perfect .,drink -> quality,restaurant
comment_0_41,classic caesar beverages <SEP> positive,Maple old fashioned and a classic Caesar beverages .  ,drink -> quality,restaurant
comment_0_42,clean pilsner <SEP> positive,I had the pilsner ; it was clean and refreshing .,drink -> quality,restaurant
comment_0_43,clean pools <SEP> positive,The pools was clean and warm .,drink -> quality,hotel
comment_0_44,cold entrees <SEP> negative,The appetizers and entrees arrived cold .  ,drink -> quality,restaurant
comment_0_45,completely open shower stall <SEP> negative,"Half of the shower stall is completely open to the rest of the bathroom , so as you 're showering , water is getting all over the bathroom floor and walls .",drink -> quality,hotel
comment_0_46,complimentary bottles of water <SEP> positive,Liked the complimentary bottles of water .  ,drink -> quality,hotel
comment_0_47,cooked filet mgnon <SEP> positive,I had their filet mgnon and it was cooked to perfection .  ,drink -> quality,restaurant
comment_0_48,cooked filets <SEP> positive,"Our table had 3 filets , which were cooked to perfection .",drink -> quality,restaurant
comment_0_49,crazy usb outlets in <SEP> positive,Crazy about the usb outlets in Wall for charging phones etc !,drink -> quality,hotel
comment_0_50,daily free drinks <SEP> positive,There 's also Daily free drinks from 5 : 30 - 7 : 30 with light snacks .,drink -> quality,hotel
comment_0_51,daily freshly squeezed juices <SEP> positive,They also have daily freshly squeezed juices .,drink -> quality,restaurant
comment_0_52,dark green avacado spread <SEP> negative,The avacado spread was dark green ( yuck factor 10 ) and only covered half os a single piece of toast .,drink -> quality,restaurant
comment_0_53,decent drink menu <SEP> positive,"Decent drink menu with beer on tap , bottles and wine selection .",drink -> quality,restaurant
comment_0_54,decent wine and <SEP> positive,A decent wine and alcohol list .,drink -> quality,restaurant
comment_0_55,decently enjoyable overall experience <SEP> positive,Overall experience was decently enjoyable .,drink -> quality,restaurant
comment_0_56,delectable drinks <SEP> positive,The bar 's special drinks were also delectable .,drink -> quality,hotel
comment_0_57,delian bar <SEP> positive,The restaurant and bar are also Delian !,drink -> quality,hotel
comment_0_58,delicious drinks <SEP> positive,The drinks from the bar are delicious as well .  ,drink -> quality,restaurant
comment_0_59,delicious filet <SEP> positive,My wife 's filet was delicious .,drink -> quality,restaurant
comment_0_60,delicious filling <SEP> positive,The pastry top was so flaky and the filling was delicious .,drink -> quality,restaurant
comment_0_61,delicious irish coffee <SEP> positive,The Bloody Mary 's and Irish Coffee are delicious .,drink -> quality,restaurant
comment_0_62,delicious lemongrass tea <SEP> positive,Their lemongrass tea is delicious .  ,drink -> quality,restaurant
comment_0_63,delicious margarita pizza <SEP> positive,"However , I did try their Margarita pizza and it was delicious .  ",drink -> quality,restaurant
comment_0_64,delicious milkshakes <SEP> positive,Milkshakes were delicious !,drink -> quality,restaurant
comment_0_65,delicious quesadillas <SEP> positive,The quesadillas were also delicious !,drink -> quality,restaurant
comment_0_66,delicious strawberries <SEP> positive,"When we came back there was a tray of chocolate covered strawberries ( which were delicious ! ) , a bottle of prosecco , and a note from the hotel saying happy anniversary , how sweet !",drink -> quality,hotel
comment_0_67,delicious while wine olive oil sauce <SEP> positive,"The pappardelle al funghi , a delicious while wine and olive oil sauce , was tossed with pasta and shiitake mushrooms !  ",drink -> quality,restaurant
comment_0_68,did mojitos <SEP> positive,$ 6 happy hour mojitos did n't disappoint !,drink -> quality,restaurant
comment_0_69,die for cherry pie milkshake <SEP> positive,And the cherry pie milkshake was to die for !,drink -> quality,restaurant
comment_0_70,die for chilean seabass <SEP> positive,Elements ' Chilean seabass is to die for .,drink -> quality,hotel
comment_0_71,discount drinks <SEP> positive,The best part of the night was the discount drinks at the check in lounge and the 5 min you 're on the bus .,drink -> quality,hotel
comment_0_72,divine brussel sprouts <SEP> positive,"We shared sides - the Brussel sprouts were divine , we also shared corn , mushrooms , tater tots , broccoli and cauliflower .   ",drink -> quality,restaurant
comment_0_73,do deltoid goodness gracious drinks <SEP> positive,But the drinks at the pool were do deltoid goodness gracious,drink -> quality,hotel
comment_0_74,downhill resort <SEP> negative,Was really disappointed with how this resort has gone downhill .,drink -> quality,hotel
comment_0_75,dried out aromatherapy <SEP> negative,Probably because their idea of aromatherapy was a dried out piece of eucalyptus .,drink -> quality,hotel
comment_0_76,drinking staff <SEP> negative,"First off the staff was drinking on the job , and were extremely rude and not helpful .",drink -> quality,hotel
comment_0_77,dripped all night bathroom faucets <SEP> negative,My bathroom faucets ( both shower and sink ) dripped all night .,drink -> quality,hotel
comment_0_78,drunk group <SEP> negative,"Loud , drunk group of men .",drink -> quality,hotel
comment_0_79,enjoy drink <SEP> positive,Anybody can enjoy a drink or a bite here .,drink -> quality,restaurant
comment_0_80,enjoy drinks <SEP> positive,"We would love to support our local businesses and will , in the future , enjoy their happy hour drinks .",drink -> quality,restaurant
